evid,origin_time,latitude,longitude,ml_KMA,mw_spectra,mw_mad_spectra,fc_spectra,fc_mad_spectra,nsta_spectra,mw_TD,mw_mad_TD,fc_TD,fc_mad_TD,nsta_TD
20170328064538 ,2017-03-28T06:45:38.000000Z,35.79,129.2,2,2.1,0.1,11.96,4.13,17,2.22,0.02,8.71,0.51,21
20170330124953 ,2017-03-30T12:49:53.000000Z,35.76,129.19,2,2.31,0.07,10.48,5.29,21,2.28,0.02,10.21,0.67,25
20170331044609 ,2017-03-31T04:46:09.000000Z,35.78,129.2,3.3,3.4,0.08,4.45,1.89,26,3.43,0.02,4.33,0.19,26
20170331045328 ,2017-03-31T04:53:28.000000Z,35.78,129.2,2.5,2.72,0.08,7.92,3,26,2.78,0.01,6.85,0.28,27
20170401070416 ,2017-04-01T07:04:16.000000Z,35.78,129.2,2.2,2.47,0.1,7.5,2.98,26,2.53,0.01,7.06,0.31,27
20170404142552 ,2017-04-04T14:25:52.000000Z,35.67,129.85,2.2,2.31,0.08,12.07,2.96,11,2.46,0.02,7.5,0.42,13
20170406150409 ,2017-04-06T15:04:09.000000Z,35.97,127.8,2,2.19,0.12,11.31,4.47,28,2.2,0.01,9.73,0.48,31
20170408092049 ,2017-04-08T09:20:49.000000Z,35.76,129.18,2.7,2.64,0.09,6.39,2.35,27,2.72,0.01,6.41,0.28,27
20170408164553 ,2017-04-08T16:45:53.000000Z,35.76,129.2,2.1,2.3,0.1,10.13,4.46,23,2.39,0.02,8.67,0.5,26
20170409190249 ,2017-04-09T19:02:49.000000Z,35.16,128.77,2.3,2.03,0.02,10.42,1.61,10,2.08,0.03,8.04,0.77,13
20170414204152 ,2017-04-14T20:41:52.000000Z,35.76,129.18,2.2,2.39,0.14,9.4,2.6,20,2.4,0.02,9.22,0.51,20
20170415023113 ,2017-04-15T02:31:13.000000Z,36.11,129.36,3.1,3.57,0.07,2.13,0.6,22,3.42,0.03,2.38,0.14,23
20170415081647 ,2017-04-15T08:16:47.000000Z,36.11,129.37,2,2.29,0.12,8.05,2.74,14,2.34,0.02,5.71,0.35,15
20170417161744 ,2017-04-17T16:17:44.000000Z,35.76,129.18,2,2.24,0.07,11.14,5.67,24,2.35,0.02,9.73,0.5,27
20170418083638 ,2017-04-18T08:36:38.000000Z,35.5,128.88,2.1,2.17,0.08,15.02,5.99,21,2.28,0.02,9.31,0.56,24
20170420070021 ,2017-04-20T07:00:21.000000Z,33.77,127.28,3.2,3.25,0.09,5.74,3.74,9,3.28,0.03,5.52,0.46,9
20170428021923 ,2017-04-28T02:19:23.000000Z,36.6,128.81,2.1,2.6,0.08,7.44,2.5,33,2.64,0.01,7.03,0.27,33
20170503160827 ,2017-05-03T16:08:27.000000Z,36.61,129.44,2.6,2.96,0.08,4.41,0.85,19,2.98,0.02,5.22,0.22,20
20170504124623 ,2017-05-04T12:46:23.000000Z,36.74,128.1,2.4,2.77,0.1,5.6,1.69,35,2.77,0.01,5.95,0.25,36
20170504150255 ,2017-05-04T15:02:55.000000Z,36.73,128.1,2,2.51,0.1,6.75,1.92,37,2.51,0.01,7.38,0.3,37
20170505141621 ,2017-05-05T14:16:21.000000Z,35.32,127.43,3,3.35,0.15,4.36,1.53,40,3.28,0.01,4.82,0.19,40
20170510050647 ,2017-05-10T05:06:47.000000Z,35.88,126.19,2.5,2.76,0.12,9.73,2.72,15,2.74,0.02,12.01,0.75,15
20170510133114 ,2017-05-10T13:31:14.000000Z,36.61,129.45,2.1,2.44,0.06,6.52,0.84,17,2.46,0.02,6.45,0.33,17
20170513093723 ,2017-05-13T09:37:23.000000Z,36.61,129.44,2.8,3.22,0.08,3.49,1.07,19,3.21,0.02,3.91,0.19,19
20170516142902 ,2017-05-16T14:29:02.000000Z,36.6,128.92,2.2,3.1,0.15,2.04,0.71,23,2.92,0.02,2.84,0.14,23
20170520072902 ,2017-05-20T07:29:02.000000Z,35.92,128.27,2,2.32,0.12,9.42,2.38,37,2.4,0.01,9.53,0.36,38
20170520132933 ,2017-05-20T13:29:33.000000Z,37.73,129.62,2.9,3.12,0.03,6.81,2.48,7,3.18,0.03,5.81,0.57,7
20170528064738 ,2017-05-28T06:47:38.000000Z,35.67,129.56,2.7,2.75,0.07,6.06,1.57,20,2.81,0.01,5.5,0.22,21
20170603201611 ,2017-06-03T20:16:11.000000Z,36.83,128.1,2.1,2.54,0.12,6.99,2.39,36,2.57,0.01,7.8,0.29,38
20170611091653 ,2017-06-11T09:16:53.000000Z,37.28,129.21,2,2.57,0.14,5.96,1.68,20,2.55,0.02,5.55,0.33,22
20170611113152 ,2017-06-11T11:31:52.000000Z,35.77,129.17,2.5,2.87,0.08,5.47,1.68,30,2.92,0.01,5.04,0.2,30
20170612230151 ,2017-06-12T23:01:51.000000Z,35.74,129.18,2.1,2.4,0.07,7.58,2.99,24,2.49,0.01,6.58,0.28,27
20170613174347 ,2017-06-13T17:43:47.000000Z,38.34,126.14,2.2,2.63,0.09,5.52,3,8,2.72,0.04,4.72,0.45,8
20170615075624 ,2017-06-15T07:56:24.000000Z,36.54,125.07,2.4,2.81,0.05,6.23,2.67,4,2.77,0.02,6.37,0.46,4
20170617053009 ,2017-06-17T05:30:09.000000Z,33.38,127.21,2.3,2.5,0.23,5.71,1.96,6,2.44,0.03,5.95,0.53,4
20170620020237 ,2017-06-20T02:02:37.000000Z,35.85,129.08,2,2.4,0.1,5.84,2.23,22,2.49,0.02,5.66,0.24,27
20170627111718 ,2017-06-27T11:17:18.000000Z,35.77,129.2,2,2.39,0.14,8.04,3.55,29,2.43,0.01,9.17,0.42,29
20170705101730 ,2017-07-05T10:17:30.000000Z,35.99,127.97,2.5,2.96,0.05,4.5,1.33,41,2.94,0.01,4.9,0.15,41
20170705210026 ,2017-07-05T21:00:26.000000Z,36,127.94,2.4,2.71,0.09,6.69,1.31,37,2.66,0.01,7.67,0.25,37
20170708184348 ,2017-07-08T18:43:48.000000Z,33.51,125.73,2.1,2.28,0.07,9.67,0.57,5,2.45,0.06,5.62,0.79,7
20170718013105 ,2017-07-18T01:31:05.000000Z,37.69,126.19,2.7,2.65,0.13,7.66,2.51,13,2.88,0.04,4.75,0.48,13
20170719012335 ,2017-07-19T01:23:35.000000Z,33.77,126.12,2.2,2.22,0.23,9.78,3.07,9,2.24,0.04,10.83,1.56,9
20170720053847 ,2017-07-20T05:38:47.000000Z,37.39,129.54,2,2.59,0.09,4.43,0.85,13,2.63,0.02,4.34,0.27,13
20170809045343 ,2017-08-09T04:53:43.000000Z,33.87,125.52,2.7,2.81,0.18,5.02,0.59,4,2.91,0.04,4.74,0.44,4
20170831205730 ,2017-08-31T20:57:30.000000Z,36.42,127.21,2.1,2.5,0.11,8.92,2.6,37,2.53,0.01,9.57,0.36,38
20170907055807 ,2017-09-07T05:58:07.000000Z,37.6,125.34,2.9,3.2,0.01,5.06,1.03,6,3.26,0.04,5.19,0.52,6
20170915163406 ,2017-09-15T16:34:06.000000Z,34.25,127.13,2.2,1.82,0.1,24.35,8.02,7,1.81,0.03,20.04,0.95,7
20170930063431 ,2017-09-30T06:34:31.000000Z,33.42,127.15,2.5,2.43,0.07,7.91,1,5,2.45,0.03,6.61,0.46,6
20171003171148 ,2017-10-03T17:11:48.000000Z,35.56,129.88,2.4,2.2,0.13,4.97,1.25,13,2.28,0.03,5.2,0.4,14
20171004031031 ,2017-10-04T03:10:31.000000Z,36.16,127.13,2.1,2.1,0.14,10.51,4.04,25,2.16,0.01,11.02,0.53,29
20171008031828 ,2017-10-08T03:18:28.000000Z,34.84,127.25,2.8,3.05,0.09,6.77,2.38,35,3.13,0.01,6.13,0.25,36
20171015210845 ,2017-10-15T21:08:45.000000Z,33.86,125.3,2.8,2.56,0.08,7.95,1.15,3,2.49,0.03,7.39,0.74,3
20171016065115 ,2017-10-16T06:51:15.000000Z,35.79,129.19,2.5,2.44,0.06,8.37,3.56,21,2.54,0.02,7.34,0.35,30
20171017195603 ,2017-10-17T19:56:03.000000Z,36.59,129.45,2.6,2.95,0.07,5.2,1.87,22,2.98,0.02,5.55,0.26,22
20171019214159 ,2017-10-19T21:41:59.000000Z,35.9,127.54,2,2.43,0.06,12.9,6.74,8,2.43,0.02,12.47,0.89,8
20171020032015 ,2017-10-20T03:20:15.000000Z,38.44,126.16,2.2,2.24,0.03,15.59,1.8,3,2.27,0.06,9.42,1.81,4
20171021041120 ,2017-10-21T04:11:20.000000Z,33.63,126.05,2.7,2.5,0.07,8.61,3.8,8,2.53,0.03,6.21,0.51,8
20171028171456 ,2017-10-28T17:14:56.000000Z,34.39,127.34,2.2,2.16,0.1,14.02,6.31,17,2.19,0.03,10.1,0.98,18
20171030020210 ,2017-10-30T02:02:10.000000Z,36.42,126.48,2.1,2.15,0.05,8.97,3.29,11,2.13,0.02,9.94,0.74,14
20171108003518 ,2017-11-08T00:35:18.000000Z,33.05,126.2,2.5,2.55,0.1,5.74,0.22,3,2.69,0.05,3.21,0.35,3
20171108085249 ,2017-11-08T08:52:49.000000Z,35.16,128.57,2,2.16,0.1,9.22,2.8,12,2.17,0.02,8.33,0.58,21
20171109042942 ,2017-11-09T04:29:42.000000Z,35.75,129.18,2,2.32,0.08,9.5,2.56,21,2.44,0.01,7.91,0.34,25
20171111081851 ,2017-11-11T08:18:51.000000Z,34.84,127.46,2.2,2.3,0.14,8.07,3.41,30,2.36,0.02,8.44,0.49,31
20171115052232 ,2017-11-15T05:22:32.000000Z,36.11,129.36,2.2,2.51,0.06,6.15,1.56,14,2.46,0.02,5.21,0.3,15
20171115052244 ,2017-11-15T05:22:44.000000Z,36.08,129.31,2.6,2.94,0.12,4.12,1.01,16,2.98,0.02,3.9,0.19,21
20171115052931 ,2017-11-15T05:29:31.000000Z,36.11,129.37,5.4,5.61,0.05,0.37,0.02,24,5.44,0.06,0.54,0.06,24
20171115053259 ,2017-11-15T05:32:59.000000Z,36.1,129.36,3.6,3.55,0.1,3.91,1.16,25,3.74,0.04,2.47,0.19,25
20171115054600 ,2017-11-15T05:46:00.000000Z,36.12,129.39,2.5,2.25,0.05,7.45,1.61,14,2.43,0.03,5.48,0.46,12
20171115055005 ,2017-11-15T05:50:05.000000Z,36.1,129.36,2.4,2.7,0.09,5.11,2,18,2.75,0.02,4.27,0.23,19
20171115055255 ,2017-11-15T05:52:55.000000Z,36.11,129.35,2.4,2.32,0.13,6.79,2.06,9,2.39,0.02,6.54,0.38,12
20171115055632 ,2017-11-15T05:56:32.000000Z,36.1,129.35,2.8,3.2,0.1,3.76,1.05,21,3.16,0.02,3.63,0.21,23
20171115055819 ,2017-11-15T05:58:19.000000Z,36.12,129.37,2.9,3.11,0.13,3.23,0.73,23,3.19,0.02,2.99,0.13,24
20171115060054 ,2017-11-15T06:00:54.000000Z,36.11,129.35,2.9,3.25,0.05,2.92,0.7,24,3.3,0.02,2.97,0.15,25
20171115060949 ,2017-11-15T06:09:49.000000Z,36.09,129.34,3.5,3.7,0.09,2.18,0.43,27,3.65,0.02,2.52,0.13,26
20171115061459 ,2017-11-15T06:14:59.000000Z,36.11,129.35,2.5,2.89,0.11,3.91,1.15,21,2.91,0.02,3.55,0.17,23
20171115061946 ,2017-11-15T06:19:46.000000Z,36.14,129.38,2.4,2.65,0.11,5.5,1.47,22,2.75,0.02,4.24,0.21,24
20171115062350 ,2017-11-15T06:23:50.000000Z,36.09,129.35,2.6,3.07,0.07,3.4,1.02,24,3.04,0.02,3.96,0.17,24
20171115063619 ,2017-11-15T06:36:19.000000Z,36.09,129.33,2.3,2.65,0.07,6.19,2.23,23,2.69,0.02,6.01,0.26,23
20171115065500 ,2017-11-15T06:55:00.000000Z,36.12,129.37,2.2,2.55,0.06,5.22,1.83,15,2.52,0.02,5.68,0.28,18
20171115071100 ,2017-11-15T07:11:00.000000Z,36.13,129.36,2.9,3.12,0.09,5.02,1.25,23,3.08,0.01,5.91,0.24,23
20171115071617 ,2017-11-15T07:16:17.000000Z,36.09,129.35,2.4,2.82,0.13,4.42,1.53,24,2.84,0.02,4.25,0.18,25
20171115071836 ,2017-11-15T07:18:36.000000Z,36.14,129.36,2,2.31,0.2,8.57,2.92,19,2.33,0.02,7.52,0.49,15
20171115074930 ,2017-11-15T07:49:30.000000Z,36.12,129.36,4.3,4.68,0.1,0.95,0.19,27,4.54,0.04,1.21,0.1,26
20171115075753 ,2017-11-15T07:57:53.000000Z,36.14,129.37,2.2,2.49,0.15,5.99,2.67,14,2.54,0.03,5.02,0.33,18
20171115081110 ,2017-11-15T08:11:10.000000Z,36.08,129.31,2.8,3.3,0.06,2.26,0.57,24,3.13,0.02,3.64,0.15,24
20171115084253 ,2017-11-15T08:42:53.000000Z,36.14,129.37,2.2,2.46,0.14,6.38,2.46,20,2.48,0.02,5.22,0.29,22
20171115094146 ,2017-11-15T09:41:46.000000Z,36.09,129.32,2.1,2.43,0.11,6.54,2.27,20,2.41,0.02,6.54,0.32,21
20171115094823 ,2017-11-15T09:48:23.000000Z,36.14,129.38,2.1,2.32,0.07,6.2,1.04,16,2.4,0.02,5.61,0.36,16
20171115095133 ,2017-11-15T09:51:33.000000Z,36.14,129.38,2,2.31,0.12,6.02,1.94,17,2.45,0.03,4.48,0.29,18
20171115095736 ,2017-11-15T09:57:36.000000Z,36.11,129.35,2.3,2.65,0.11,4.6,1.4,22,2.7,0.02,4.29,0.2,23
20171115095826 ,2017-11-15T09:58:26.000000Z,36.1,129.35,2.2,2.53,0.05,6.5,2.4,8,2.63,0.02,5.32,0.29,10
20171115095938 ,2017-11-15T09:59:38.000000Z,36.11,129.35,2.1,2.31,0.11,8.38,1.52,14,2.33,0.02,6.98,0.43,18
20171115115425 ,2017-11-15T11:54:25.000000Z,36.1,129.35,2.4,2.91,0.1,5.06,1.52,26,2.95,0.02,5.08,0.21,26
20171115123525 ,2017-11-15T12:35:25.000000Z,36.11,129.36,2,2.26,0.09,6.67,1.54,19,2.37,0.02,5.03,0.32,21
20171115125927 ,2017-11-15T12:59:27.000000Z,36.14,129.36,2.1,2.6,0.12,5.38,1.33,25,2.58,0.02,5.67,0.28,25
20171115132430 ,2017-11-15T13:24:30.000000Z,36.14,129.38,2.1,2.63,0.08,4.5,1.57,23,2.65,0.02,4.06,0.21,24
20171115134312 ,2017-11-15T13:43:12.000000Z,36.1,129.36,2.1,2.21,0.08,6.9,2.16,16,2.38,0.02,5.1,0.29,18
20171115140516 ,2017-11-15T14:05:16.000000Z,36.1,129.36,2,2.36,0.04,4.52,1.01,20,2.49,0.03,3.85,0.24,20
20171115141807 ,2017-11-15T14:18:07.000000Z,36.13,129.38,2.1,2.45,0.08,6.05,1.84,22,2.48,0.02,5.1,0.3,24
20171115152153 ,2017-11-15T15:21:53.000000Z,36.14,129.35,2.4,2.91,0.14,4.54,1.32,25,2.96,0.02,4.34,0.17,25
20171115153814 ,2017-11-15T15:38:14.000000Z,36.09,129.35,2,2.46,0.07,5.12,1.32,20,2.39,0.02,5.76,0.34,21
20171115162312 ,2017-11-15T16:23:12.000000Z,36.09,129.35,2.1,2.47,0.05,5.32,1.55,21,2.48,0.02,5.79,0.3,22
20171115163605 ,2017-11-15T16:36:05.000000Z,36.14,129.36,2.5,2.94,0.08,4.21,1.37,26,3.02,0.02,4.09,0.19,25
20171115173743 ,2017-11-15T17:37:43.000000Z,36.14,129.37,2.3,2.64,0.12,5.3,2.35,25,2.71,0.02,4.41,0.22,26
20171115200337 ,2017-11-15T20:03:37.000000Z,36.08,129.34,2,2.65,0.08,3.02,0.86,21,2.62,0.02,3.51,0.17,22
20171115205411 ,2017-11-15T20:54:11.000000Z,36.09,129.34,2.5,2.95,0.12,3.81,0.72,19,2.91,0.02,4.52,0.21,20
20171116004728 ,2017-11-16T00:47:28.000000Z,36.12,129.37,2.1,2.45,0.09,5.65,1.13,13,2.43,0.02,6.25,0.35,15
20171116013734 ,2017-11-16T01:37:34.000000Z,36.1,129.35,2.3,2.8,0.13,4.71,1.44,21,2.8,0.02,4.61,0.19,23
20171116050404 ,2017-11-16T05:04:04.000000Z,36.13,129.37,2.3,2.85,0.1,3.53,1.04,23,2.86,0.02,3.72,0.16,24
20171116053109 ,2017-11-16T05:31:09.000000Z,36.1,129.34,2,2.17,0.09,8.97,2.71,15,2.18,0.02,8.1,0.52,17
20171116074831 ,2017-11-16T07:48:31.000000Z,36.12,129.36,2.4,2.61,0.09,6.9,1.77,22,2.68,0.02,6.29,0.29,23
20171116083121 ,2017-11-16T08:31:21.000000Z,36.11,129.37,2,2.35,0.1,7.91,2.56,19,2.38,0.02,6.33,0.34,24
20171116083249 ,2017-11-16T08:32:49.000000Z,36.12,129.36,2.2,2.5,0.04,7.51,1.78,19,2.6,0.02,6.22,0.31,22
20171116100505 ,2017-11-16T10:05:05.000000Z,36.12,129.36,2.4,2.71,0.08,6.81,2.12,21,2.78,0.02,5.71,0.24,23
20171116161701 ,2017-11-16T16:17:01.000000Z,36.08,129.33,2.1,2.48,0.13,4,1.2,23,2.49,0.02,4.02,0.2,24
20171116232550 ,2017-11-16T23:25:50.000000Z,36.12,129.37,2.1,2.38,0.07,6.77,2.33,14,2.44,0.02,6.03,0.3,18
20171117095715 ,2017-11-17T09:57:15.000000Z,36.1,129.35,2.6,3.08,0.09,4.6,1.28,25,3.12,0.02,4.02,0.18,24
20171118161838 ,2017-11-18T16:18:38.000000Z,36.11,129.34,2,2.23,0.05,5.7,1.42,18,2.38,0.03,4.29,0.29,18
20171118183331 ,2017-11-18T18:33:31.000000Z,36.09,129.35,2.4,2.8,0.09,3.88,1.01,23,2.88,0.02,3.13,0.15,24
20171118200705 ,2017-11-18T20:07:05.000000Z,36.12,129.38,2.1,1.99,0.07,6.97,2.41,14,2.28,0.03,3.86,0.28,15
20171118214059 ,2017-11-18T21:40:59.000000Z,36.09,129.34,2.2,2.39,0.14,6.87,2.94,19,2.45,0.02,6.03,0.37,20
20171119144547 ,2017-11-19T14:45:47.000000Z,36.12,129.36,3.5,3.72,0.12,2.23,0.46,23,3.72,0.02,2.35,0.12,24
20171119210515 ,2017-11-19T21:05:15.000000Z,36.14,129.36,3.6,3.73,0.05,2.26,0.48,24,3.78,0.03,2.1,0.11,25
20171120205834 ,2017-11-20T20:58:34.000000Z,36.09,129.35,2,2.18,0.13,7.97,2.01,15,2.23,0.02,5.85,0.37,16
20171120235729 ,2017-11-20T23:57:29.000000Z,36.09,129.34,2.1,2.62,0.12,4.62,1.3,22,2.59,0.02,5,0.24,22
20171121005301 ,2017-11-21T00:53:01.000000Z,36.11,129.33,2.4,2.65,0.1,4.7,1.11,21,2.63,0.02,4.93,0.22,22
20171122034146 ,2017-11-22T03:41:46.000000Z,36.1,129.35,2.5,2.75,0.1,4.96,1.64,24,2.77,0.02,4.65,0.2,25
20171122131541 ,2017-11-22T13:15:41.000000Z,36.12,129.35,2,2.17,0.08,8.52,1.84,14,2.17,0.02,7.37,0.4,17
20171123142705 ,2017-11-23T14:27:05.000000Z,36.11,129.37,2.3,2.41,0.06,5.09,1.64,8,2.57,0.03,3.79,0.27,9
20171123161727 ,2017-11-23T16:17:27.000000Z,36.11,129.35,2.3,2.45,0.1,6.98,3,26,2.5,0.02,6.43,0.32,27
20171124122725 ,2017-11-24T12:27:25.000000Z,34.05,125.57,2.3,2.15,0.07,13.05,4.79,6,2.13,0.03,14.39,1.47,5
20171125035111 ,2017-11-25T03:51:11.000000Z,36.1,129.35,2,2.34,0.09,8.04,2.57,15,2.38,0.02,7.99,0.44,18
20171125051041 ,2017-11-25T05:10:41.000000Z,36.11,129.35,2.3,2.76,0.06,5.61,1.67,20,2.69,0.01,5.71,0.23,20
20171130230326 ,2017-11-30T23:03:26.000000Z,36.1,129.35,2.4,2.59,0.06,7.41,1.6,14,2.64,0.02,7.07,0.36,13
20171202161347 ,2017-12-02T16:13:47.000000Z,36.75,128.82,2.1,2.51,0.09,7.74,2.33,32,2.58,0.01,8.76,0.33,34
20171204125547 ,2017-12-04T12:55:47.000000Z,33.42,127.15,2.5,2.24,0.08,7.37,2.43,4,2.38,0.13,4.26,0.87,4
20171205121932 ,2017-12-05T12:19:32.000000Z,36.02,129.45,2.1,2.2,0.15,5.02,2.61,11,2.24,0.03,4.92,0.39,14
20171208164959 ,2017-12-08T16:49:59.000000Z,36.1,129.35,2.2,2.22,0.14,7.32,1.61,22,2.32,0.02,6.09,0.37,24
20171208173918 ,2017-12-08T17:39:18.000000Z,36.1,129.35,2.3,2.45,0.07,7.08,2.4,22,2.51,0.02,5.55,0.29,23
20171209071537 ,2017-12-09T07:15:37.000000Z,35.61,129.99,2.3,2.35,0.15,7.37,2.46,8,2.42,0.03,6.98,0.51,9
20171212010604 ,2017-12-12T01:06:04.000000Z,38.32,126.18,2.5,2.77,0.1,2.96,0.5,7,2.85,0.05,3.33,0.38,7
20171219043428 ,2017-12-19T04:34:28.000000Z,35.77,129.42,2.1,2.64,0.1,4.2,1.19,10,2.72,0.04,4.47,0.41,10
20171221030112 ,2017-12-21T03:01:12.000000Z,36.72,128.01,2,2.3,0.17,6.42,2.35,26,2.34,0.02,6.63,0.29,32
20171225071922 ,2017-12-25T07:19:22.000000Z,36.11,129.36,3.5,3.75,0.09,1.93,0.73,27,3.69,0.02,2.41,0.12,26
20171225073202 ,2017-12-25T07:32:02.000000Z,36.11,129.36,2.1,2.2,0.06,5.78,0.97,11,2.39,0.03,4.22,0.3,13
20171225190546 ,2017-12-25T19:05:46.000000Z,36.14,129.37,2.2,2.46,0.12,5.41,1.44,23,2.51,0.02,4.47,0.26,23
20171227102745 ,2017-12-27T10:27:45.000000Z,36.11,129.36,2.8,3.05,0.08,4.17,1.56,25,3.16,0.02,3.85,0.16,25
20171227104244 ,2017-12-27T10:42:44.000000Z,36.11,129.36,2.3,2.78,0.1,4.27,1.4,26,2.88,0.02,3.65,0.17,26
